Y	M	Lead	P-Y	P-M	Streamflow_CV
1985 12 3 1986 02 27.6996
1986 12 3 1987 02 293.629
1987 12 3 1988 02 63.0299
1988 12 3 1989 02 35.4849
1989 12 3 1990 02 44.481
1990 12 3 1991 02 111.118
1991 12 3 1992 02 355.396
1992 12 3 1993 02 96.5642
1993 12 3 1994 02 72.0463
1994 12 3 1995 02 57.1353
1995 12 3 1996 02 46.161
1996 12 3 1997 02 45.4488
1997 12 3 1998 02 66.1002
1998 12 3 1999 02 18.4595
1999 12 3 2000 02 12.2725
2000 12 3 2001 02 21.6291
2001 12 3 2002 02 22.552
2002 12 3 2003 02 20.1334
2003 12 3 2004 02 7.08429
2004 12 3 2005 02 58.686
2005 12 3 2006 02 22.6889
2006 12 3 2007 02 17.4606
2007 12 3 2008 02 43.8157
2008 12 3 2009 02 15.3298
2009 12 3 2010 02 110.74
2010 12 3 2011 02 37.085
2011 12 3 2012 02 13.1942
2012 12 3 2013 02 14.1506
2013 12 3 2014 02 13.7317
2014 12 3 2015 02 14.1842
2015 12 3 2016 02 305.697
1959 12 4 1960 03 53.4162
1960 12 4 1961 03 64.6886
1961 12 4 1962 03 33.3336
1962 12 4 1963 03 29.6499
1963 12 4 1964 03 86.4102
1964 12 4 1965 03 14.962
1965 12 4 1966 03 32.3023
1966 12 4 1967 03 13.3549
1967 12 4 1968 03 83.0753
1968 12 4 1969 03 33.2374
1969 12 4 1970 03 52.7034
1970 12 4 1971 03 16.4316
1971 12 4 1972 03 66.2255
1972 12 4 1973 03 164.399
1973 12 4 1974 03 20.2466
1974 12 4 1975 03 215.714
1975 12 4 1976 03 24.2357
1976 12 4 1977 03 58.6482
1977 12 4 1978 03 35.2831
1978 12 4 1979 03 38.4684
1979 12 4 1980 03 27.9511
1980 12 4 1981 03 62.4967
1981 12 4 1982 03 63.2443
1982 12 4 1983 03 111.436
1983 12 4 1984 03 27.5152
1984 12 4 1985 03 197.634
1985 12 4 1986 03 38.3619
1986 12 4 1987 03 408.095
1987 12 4 1988 03 49.2447
1988 12 4 1989 03 63.3692
1989 12 4 1990 03 31.2428
1990 12 4 1991 03 87.7722
1991 12 4 1992 03 2024.26
1992 12 4 1993 03 84.1805
1993 12 4 1994 03 138.107
1994 12 4 1995 03 45.9614
1995 12 4 1996 03 33.0048
1996 12 4 1997 03 188.263
1997 12 4 1998 03 51.4484
1998 12 4 1999 03 21.3061
1999 12 4 2000 03 7.41077
2000 12 4 2001 03 133.111
2001 12 4 2002 03 26.3878
2002 12 4 2003 03 23.3229
2003 12 4 2004 03 17.9048
2004 12 4 2005 03 65.0418
2005 12 4 2006 03 19.2136
2006 12 4 2007 03 18.9195
2007 12 4 2008 03 38.0466
2008 12 4 2009 03 11.3889
2009 12 4 2010 03 117.501
2010 12 4 2011 03 34.4866
2011 12 4 2012 03 14.0145
2012 12 4 2013 03 14.5499
2013 12 4 2014 03 16.2811
2014 12 4 2015 03 15.2201
2015 12 4 2016 03 56.5202
