Y	M	Lead	P-Y	P-M	Streamflow_CV
1971 12 3 1972 02 10.6695
1972 12 3 1973 02 48.3859
1973 12 3 1974 02 0.243624
1974 12 3 1975 02 8.38433
1975 12 3 1976 02 3.20568
1976 12 3 1977 02 18.2258
1977 12 3 1978 02 -6.91233e-05
1978 12 3 1979 02 14.9872
1979 12 3 1980 02 12.5777
1980 12 3 1981 02 23.496
1981 12 3 1982 02 20.25
1982 12 3 1983 02 16.9006
1983 12 3 1984 02 14.1483
1984 12 3 1985 02 21.5836
1985 12 3 1986 02 16.8905
1986 12 3 1987 02 41.8694
1987 12 3 1988 02 10.3853
1988 12 3 1989 02 2.73293
1989 12 3 1990 02 14.6759
1990 12 3 1991 02 26.5805
1991 12 3 1992 02 75.9035
1992 12 3 1993 02 36.2613
1993 12 3 1994 02 2.74002
1994 12 3 1995 02 1.7778
1995 12 3 1996 02 2.20436
1996 12 3 1997 02 8.77871
1997 12 3 1998 02 6.20489
1998 12 3 1999 02 1.64485
1999 12 3 2000 02 0.481626
2000 12 3 2001 02 45.4708
2001 12 3 2002 02 8.32952
2002 12 3 2003 02 18.0233
2003 12 3 2004 02 3.20105
2004 12 3 2005 02 52.4938
2005 12 3 2006 02 19.9713
2006 12 3 2007 02 22.0047
2007 12 3 2008 02 12.0746
2008 12 3 2009 02 9.38436
2009 12 3 2010 02 12.9896
2010 12 3 2011 02 9.63012
2011 12 3 2012 02 2.60103
2012 12 3 2013 02 9.48902
2013 12 3 2014 02 10.9693
2014 12 3 2015 02 17.7978
2015 12 3 2016 02 22.9001
1959 12 4 1960 03 10.3231
1960 12 4 1961 03 37.4988
1961 12 4 1962 03 0.814472
1962 12 4 1963 03 4.0895
1963 12 4 1964 03 6.91968
1964 12 4 1965 03 0.20298
1965 12 4 1966 03 3.74078
1966 12 4 1967 03 0.283759
1967 12 4 1968 03 27.6476
1968 12 4 1969 03 1.791
1969 12 4 1970 03 7.87231
1970 12 4 1971 03 0.00315737
1971 12 4 1972 03 7.30115
1972 12 4 1973 03 19.7318
1973 12 4 1974 03 0.0828975
1974 12 4 1975 03 10.9276
1975 12 4 1976 03 2.51772
1976 12 4 1977 03 6.79348
1977 12 4 1978 03 3.25086
1978 12 4 1979 03 7.51386
1979 12 4 1980 03 23.1897
1980 12 4 1981 03 21.7803
1981 12 4 1982 03 10.7605
1982 12 4 1983 03 7.70188
1983 12 4 1984 03 19.4713
1984 12 4 1985 03 78.453
1985 12 4 1986 03 12.5962
1986 12 4 1987 03 64.4157
1987 12 4 1988 03 10.3727
1988 12 4 1989 03 23.8508
1989 12 4 1990 03 13.0787
1990 12 4 1991 03 16.3298
1991 12 4 1992 03 336.081
1992 12 4 1993 03 10.5898
1993 12 4 1994 03 6.49648
1994 12 4 1995 03 0.0776528
1995 12 4 1996 03 1.13812
1996 12 4 1997 03 69.5714
1997 12 4 1998 03 2.98025
1998 12 4 1999 03 0.0145455
1999 12 4 2000 03 1.97015
2000 12 4 2001 03 45.0465
2001 12 4 2002 03 5.68101
2002 12 4 2003 03 10.0911
2003 12 4 2004 03 6.23218
2004 12 4 2005 03 100.98
2005 12 4 2006 03 21.4159
2006 12 4 2007 03 30.2781
2007 12 4 2008 03 16.3991
2008 12 4 2009 03 19.8482
2009 12 4 2010 03 66.7614
2010 12 4 2011 03 32.8694
2011 12 4 2012 03 4.25247
2012 12 4 2013 03 1.7752
2013 12 4 2014 03 14.7337
2014 12 4 2015 03 44.9199
2015 12 4 2016 03 12.9369
