Y	M	Lead	P-Y	P-M	Streamflow_CV
1961 12 3 1962 02 4.82669
1962 12 3 1963 02 0.0007917
1963 12 3 1964 02 0.160914
1964 12 3 1965 02 0.323922
1965 12 3 1966 02 2.8813
1966 12 3 1967 02 0.48933
1967 12 3 1968 02 77.5691
1968 12 3 1969 02 0.374121
1969 12 3 1970 02 61.1274
1970 12 3 1971 02 0.331081
1971 12 3 1972 02 61.1319
1972 12 3 1973 02 6.40446
1973 12 3 1974 02 32.264
1974 12 3 1975 02 30.2714
1975 12 3 1976 02 1.84768
1976 12 3 1977 02 130.556
1977 12 3 1978 02 7.20511
1978 12 3 1979 02 0.661401
1979 12 3 1980 02 0.335264
1980 12 3 1981 02 1.87714
1981 12 3 1982 02 37.3092
1982 12 3 1983 02 1.84131
1983 12 3 1984 02 8.31737
1984 12 3 1985 02 139.279
1985 12 3 1986 02 4.36402
1986 12 3 1987 02 101.947
1987 12 3 1988 02 42.4674
1988 12 3 1989 02 0.176265
1989 12 3 1990 02 0.00210837
1990 12 3 1991 02 3.25008
1991 12 3 1992 02 164.597
1992 12 3 1993 02 60.6818
1993 12 3 1994 02 0.0024502
1994 12 3 1995 02 15.5226
1995 12 3 1996 02 0.00170001
1996 12 3 1997 02 38.7073
1997 12 3 1998 02 14.1969
1998 12 3 1999 02 54.7898
1999 12 3 2000 02 0.444803
2000 12 3 2001 02 29.3399
2001 12 3 2002 02 44.6028
2002 12 3 2003 02 43.1294
2003 12 3 2004 02 22.9687
2004 12 3 2005 02 88.4421
2005 12 3 2006 02 0.394997
2006 12 3 2007 02 44.5979
2007 12 3 2008 02 29.3434
2008 12 3 2009 02 0.239983
2009 12 3 2010 02 58.2614
2010 12 3 2011 02 0.500235
2011 12 3 2012 02 0.000658849
2012 12 3 2013 02 0.000492157
2013 12 3 2014 02 0.358766
2014 12 3 2015 02 0.00281893
2015 12 3 2016 02 22.5923
1959 12 4 1960 03 5.00122
1960 12 4 1961 03 23.4589
1961 12 4 1962 03 0.63505
1962 12 4 1963 03 6.00843
1963 12 4 1964 03 0.0695195
1964 12 4 1965 03 1.74327
1965 12 4 1966 03 26.6351
1966 12 4 1967 03 1.05851
1967 12 4 1968 03 128.33
1968 12 4 1969 03 5.06066
1969 12 4 1970 03 2.32908
1970 12 4 1971 03 0.55511
1971 12 4 1972 03 24.3956
1972 12 4 1973 03 1.52746
1973 12 4 1974 03 1.26904
1974 12 4 1975 03 3.6652
1975 12 4 1976 03 1.00633
1976 12 4 1977 03 80.0419
1977 12 4 1978 03 1.29341
1978 12 4 1979 03 1.17464
1979 12 4 1980 03 0.47805
1980 12 4 1981 03 2.694
1981 12 4 1982 03 8.38271
1982 12 4 1983 03 2.66368
1983 12 4 1984 03 0.335855
1984 12 4 1985 03 15.775
1985 12 4 1986 03 15.2578
1986 12 4 1987 03 154.557
1987 12 4 1988 03 8.27447
1988 12 4 1989 03 0.407315
1989 12 4 1990 03 0.384908
1990 12 4 1991 03 155.588
1991 12 4 1992 03 778.285
1992 12 4 1993 03 28.356
1993 12 4 1994 03 0.171602
1994 12 4 1995 03 2.08943
1995 12 4 1996 03 0.306613
1996 12 4 1997 03 126.662
1997 12 4 1998 03 2.39741
1998 12 4 1999 03 9.56569
1999 12 4 2000 03 2.75262
2000 12 4 2001 03 19.9719
2001 12 4 2002 03 5.90601
2002 12 4 2003 03 13.2404
2003 12 4 2004 03 1.88964
2004 12 4 2005 03 19.3418
2005 12 4 2006 03 3.40452
2006 12 4 2007 03 3.79019
2007 12 4 2008 03 13.2225
2008 12 4 2009 03 0.67331
2009 12 4 2010 03 159.994
2010 12 4 2011 03 0.971661
2011 12 4 2012 03 0.0198462
2012 12 4 2013 03 11.5902
2013 12 4 2014 03 2.37624
2014 12 4 2015 03 0.807698
2015 12 4 2016 03 8.33276
